miRNA Family	Manakov2022	Hejret2023	Klimentova2022
mir-17	400436	297	136
mir-19	153886	33	21
mir-25	113770	334	41
mir-15	112358	158	20
mir-221	50865	94	24
mir-30	46950	74	10
let-7	34849	410	9
mir-26	30387	29	6
mir-196	26291	60	18
mir-103	22564	69	7
mir-320	21243	291	11
mir-423	19737	237	8
mir-181	16277	25	5
mir-218	16227	11	9
mir-374	14230	12	2
mir-10	14179	214	3
mir-322	13020	5	1
mir-34	12618	10	1
mir-378	12539	16	4
mir-148	12141	23	2
mir-130	11795	18	2
mir-29	11751	31	2
mir-27	11054	16	0
mir-193	9595	81	2
mir-484	9569	228	2
mir-31	9269	24	0
mir-23	9143	17	1
mir-324	8706	122	3
mir-28	8491	49	3
mir-32	8228	3	2
mir-339	7910	26	0
mir-191	7553	6	4
mir-101	7385	7	1
mir-24	6333	3	0
mir-33	6050	9	0
mir-1307	5496	19	1
mir-503	5381	6	2
mir-744	5272	240	2
mir-128	5266	11	1
mir-425	5129	6	1
mir-185	4713	22	2
mir-186	4487	12	1
mir-454	4443	7	2
mir-9	3964	4	0
mir-455	3946	11	0
mir-1296	3428	19	1
mir-210	3390	3	2
mir-340	3250	1	1
mir-365	3237	10	0
mir-140	3146	3	1
mir-500	3047	12	0
mir-1271	2862	2	0
mir-188	2746	10	1
mir-361	2667	15	0
mir-182	2625	3	0
mir-331	2611	99	0
mir-96	2469	5	1
mir-652	2464	10	0
mir-21	2436	1	0
mir-22	2407	0	0
mir-7	2317	18	18
mir-615	2019	152	1
mir-1180	2007	20	2
mir-708	1931	5	1
mir-95	1826	10	0
mir-183	1774	3	1
mir-296	1695	78	0
mir-671	1678	20	3
mir-362	1675	2	1
mir-126	1568	6	0
mir-1301	1556	24	2
mir-590	1501	1	0
mir-194	1348	1	0
mir-345	1278	2	0
mir-505	1253	10	1
mir-1277	1234	18	0
mir-342	1233	17	0
mir-769	1197	34	0
mir-149	1190	24	1
mir-450	1150	1	0
mir-548	1106	14	0
mir-132	1040	0	1
mir-629	940	1	0
mir-542	913	0	0
mir-625	889	3	1
mir-497	887	0	0
miR-8485	813	15	33
miR-378c	789	1	0
mir-192	781	0	0
mir-935	716	3	2
mir-582	693	1	0
mir-550	657	0	0
mir-491	643	3	0
mir-874	634	1	1
miR-1269b	587	0	0
mir-551	532	2	0
mir-124	519	2	0
mir-330	516	8	0
mir-486	478	2	0
mir-2110	438	2	0
mir-1246	427	58	2
mir-940	423	13	0
mir-187	383	0	0
mir-190	367	1	0
mir-219	353	1	0
mir-8	345	0	0
mir-3615	344	1	0
mir-1303	326	8	0
mir-346	321	8	0
mir-138	317	2	0
mir-1226	298	32	0
mir-449	292	0	1
mir-3200	288	0	0
mir-328	277	20	0
mir-760	265	35	1
mir-1285	264	5	0
mir-624	257	0	0
mir-941	231	6	0
mir-628	230	1	0
mir-375	223	1	0
mir-574	220	6	1
mir-598	209	0	0
miR-6720-5p	183	0	1
mir-129	174	0	0
mir-597	173	0	0
mir-576	170	1	0
miR-3611	159	0	0
miR-9985	154	0	0
miR-3187-3p	150	6	1
mir-942	142	1	0
miR-3176	142	4	0
mir-326	140	6	0
miR-378f	126	0	0
mir-153	125	0	0
mir-589	122	2	0
miR-3157-5p	117	1	0
mir-556	114	0	0
mir-1306	113	3	0
miR-7706	109	3	0
mir-641	109	0	0
miR-2277-3p	105	1	0
mir-3158	104	0	0
mir-627	100	0	0
miR-5001-3p	96	0	0
mir-1292	94	2	0
mir-877	93	8	0
miR-1273h-5p	91	1	0
mir-1343	89	4	0
miR-3177-3p	85	2	0
mir-561	83	0	0
miR-4664-5p	80	2	0
mir-199	79	1	0
miR-4467	78	1	0
miR-3657	77	0	0
ocu-miR-103a-5p	71	0	0
mir-618	71	0	0
miR-3195	70	1	0
mir-1304	69	0	0
miR-5010-3p	69	2	0
miR-4497	67	3	0
miR-2277-5p	67	0	0
miR-4473	66	1	0
mir-577	66	1	0
mir-338	65	4	0
miR-3909	62	0	0
mir-4677	60	0	1
mir-139	60	1	0
mir-2278	59	0	0
mir-1910	58	1	0
miR-6747-3p	54	0	0
mir-605	53	1	0
miR-4713-5p	53	0	0
mir-1295	52	0	0
mir-3130	52	0	0
mir-142	50	0	0
mir-3074	48	0	0
miR-5699-3p	46	0	0
mir-506	46	2	2
miR-3928-3p	44	1	0
miR-5585-3p	44	3	0
mir-1299	43	0	0
mir-636	42	2	0
mir-1305	41	0	0
mir-4429	41	3	0
mir-1297	40	0	0
miR-9901	40	1	0
miR-7851-3p	40	0	0
mir-619	40	3	0
mir-3173	39	1	0
miR-3679-5p	39	0	0
mir-3127	39	0	0
mir-3064	38	1	0
miR-3944-3p	37	1	0
miR-3619-5p	37	4	0
mir-1915	35	8	0
mir-147	35	0	0
miR-4306	35	0	0
mir-1909	34	2	0
mir-2355	33	0	0
mir-3940	33	0	0
mir-766	32	1	0
mir-3065	32	0	0
miR-6799-3p	32	0	0
miR-4786-3p	31	0	0
miR-10527-5p	31	5	0
mir-4421	30	1	0
miR-4474-3p	30	0	0
miR-4326	29	0	1
mir-663	29	0	0
mir-6511	28	4	0
mir-4523	28	0	0
mir-1262	28	1	0
miR-5699-5p	28	1	0
mir-1914	27	4	0
miR-4785	27	0	0
mir-216	26	0	0
miR-3609	26	1	0
miR-3194-5p	25	0	0
mir-1537	25	0	0
miR-6515-3p	25	0	0
miR-6820-5p	24	0	0
miR-3144-3p	24	0	0
mir-135	24	0	0
mir-1276	23	0	0
mir-933	23	0	0
mir-4423	23	0	0
miR-4778-3p	23	0	1
mir-5583	23	0	0
mir-1287	23	0	0
miR-5682	22	0	0
miR-5582-3p	22	0	0
mir-515	22	3	0
mir-204	22	1	0
miR-3691-5p	21	0	0
mir-1972	21	2	0
mir-4742	21	0	0
mir-1250	21	0	0
mir-105	20	0	0
mir-1247	20	2	0
miR-4689	20	0	0
miR-3085-3p	20	0	0
mir-3126	20	0	0
miR-4440	20	0	0
mir-676	20	0	0
miR-3911	20	0	0
miR-3177-5p	19	0	0
mir-1256	19	0	0
miR-3115	19	0	0
mir-3136	19	0	1
miR-5010-5p	19	0	0
miR-6820-3p	19	0	0
mir-3174	19	0	0
mir-1278	19	0	0
miR-4761-5p	18	0	0
miR-9903	18	0	0
mir-1227	18	4	0
miR-10394-5p	18	0	0
miR-3677-5p	18	0	0
miR-6501-3p	17	0	0
mir-2114	17	0	0
miR-6728-3p	17	2	9
miR-3131	17	0	0
mir-643	17	0	0
miR-4721	17	1	0
mir-1255	17	0	0
mir-3150	17	0	0
mir-133	17	0	0
miR-5088-3p	17	2	0
miR-3944-5p	17	0	0
miR-378g	17	0	0
miR-6742-3p	17	0	0
miR-6807-3p	16	3	0
mir-297	16	1	0
mir-4680	16	1	0
miR-6835-3p	16	1	0
miR-378i	16	0	0
miR-3663-3p	15	0	0
miR-4289	15	1	0
miR-7976	15	0	0
mir-1284	14	1	0
miR-3659	14	1	0
mir-198	14	2	0
mir-642	14	0	0
miR-6894-3p	14	0	0
mir-499	14	0	0
miR-6501-5p	14	1	0
mir-3179	14	1	0
miR-2467-5p	13	0	0
miR-10395-5p	13	0	0
mir-616	13	0	0
mir-197	13	0	0
mir-592	13	0	0
mir-4657	13	1	0
mir-4446	13	0	0
mir-3180	13	2	0
mir-3661	13	0	0
miR-585-3p	13	0	0
miR-4517	13	0	0
miR-7705	13	3	1
mir-154	12	3	0
miR-548o-3p	12	0	0
mir-3605	12	0	0
miR-6871-3p	12	0	0
miR-6876-5p	12	0	0
mir-665	12	1	0
mir-939	12	0	0
mir-891	12	0	0
miR-5581-3p	12	0	0
miR-4778-5p	12	0	0
miR-6893-3p	12	0	0
mir-653	11	0	0
mir-675	11	0	0
miR-4254	11	0	0
miR-10393-5p	11	1	0
miR-196a-1-3p	11	0	0
miR-6751-3p	11	0	0
miR-3654	11	0	0
miR-4500	11	1	0
mir-483	11	2	0
mir-632	11	0	0
miR-4746-5p	11	0	0
mir-4766	11	0	0
mir-767	11	0	0
mir-1	11	0	0
miR-6783-3p	10	0	0
mir-224	10	0	0
miR-4787-3p	10	0	0
miR-6735-5p	10	1	0
miR-6885-3p	10	0	0
miR-5008-5p	10	0	0
miR-6758-5p	10	1	0
mir-3943	10	0	0
miR-4747-5p	10	0	0
miR-6816-3p	10	1	1
mir-1244	10	3	0
miR-4325	10	0	0
mir-214	10	0	0
miR-4652-3p	10	0	0
miR-4747-3p	10	1	0
mir-1233	10	0	0
mir-4444	10	0	0
miR-5047	10	0	0
mir-651	10	0	0
miR-6807-5p	10	8	0
miR-6856-5p	10	0	0
mir-3192	9	0	0
miR-4685-3p	9	1	0
miR-7113-5p	9	1	0
miR-4720-3p	9	1	0
miR-4647	9	0	0
miR-3658	9	2	0
miR-4730	9	0	0
miR-5587-5p	9	0	0
miR-7112-3p	9	0	0
miR-6815-5p	9	0	0
miR-4800-5p	9	0	0
mir-887	9	1	0
miR-2276-3p	9	0	0
miR-6769a-5p	9	0	0
miR-4512	9	0	0
miR-5703	9	0	0
miR-6720-3p	9	0	0
mir-1286	9	0	0
miR-7111-5p	9	2	0
mir-743	9	0	0
miR-4783-3p	8	0	0
mir-3138	8	0	0
