miRNA Family	Hejret2023	Klimentova2022	Manakov2022
let-7	407	9	34849
mir-25	334	41	113770
mir-17	297	136	400436
mir-320	291	11	21243
mir-744	240	2	5272
mir-423	237	8	19737
mir-484	227	2	9569
mir-10	214	3	14179
mir-15	158	20	112358
mir-615	152	1	2019
mir-324	122	3	8706
mir-331	99	0	2611
mir-221	94	24	50865
mir-193	81	2	9595
mir-296	78	0	1695
mir-30	74	10	46950
mir-103	69	7	22564
mir-196	60	18	26291
mir-1246	58	2	427
mir-28	49	3	8491
mir-760	35	1	265
mir-769	34	0	1197
mir-19	33	21	153886
mir-1226	32	0	298
mir-29	31	2	11751
mir-26	29	6	30387
mir-339	26	0	7910
mir-181	25	5	16277
mir-149	24	1	1190
mir-1301	24	2	1556
mir-31	24	0	9269
mir-148	23	2	12141
mir-185	22	2	4713
mir-328	20	0	277
mir-671	20	3	1678
miR-4443	20	0	7
mir-1180	20	2	2007
mir-1296	19	1	3428
mir-1307	19	1	5496
mir-1277	18	0	1234
mir-130	18	2	11795
mir-7	18	18	2317
mir-342	17	0	1233
mir-23	17	1	9143
mir-378	16	4	12539
mir-27	16	0	11054
miR-8485	15	33	813
mir-361	15	0	2667
mir-548	14	0	1106
mir-940	13	0	423
mir-374	12	2	14230
mir-186	12	1	4487
mir-500	12	0	3047
mir-128	11	1	5266
mir-218	11	9	16227
mir-455	11	0	3946
mir-652	10	0	2464
mir-34	10	1	12618
mir-365	10	0	3237
mir-505	10	1	1253
mir-95	10	0	1826
mir-188	10	1	2746
mir-33	9	0	6050
mir-330	8	0	516
miR-6807-5p	8	0	10
mir-877	8	0	93
mir-1303	8	0	326
mir-346	8	0	321
mir-1915	8	0	35
miR-4521	8	0	1
mir-101	7	1	7385
mir-454	7	2	4443
mir-191	6	4	7553
mir-503	6	2	5381
mir-574	6	1	220
mir-941	6	0	231
mir-326	6	0	140
mir-126	6	0	1568
miR-3187-3p	6	1	150
mir-425	6	1	5129
mir-322	5	1	13020
miR-10527-5p	5	0	31
mir-708	5	1	1931
mir-96	5	1	2469
mir-1285	5	0	264
mir-1236	4	0	6
mir-6511	4	0	28
miR-3619-5p	4	0	37
mir-1914	4	0	27
mir-1227	4	0	18
mir-338	4	0	65
mir-9	4	0	3964
miR-3176	4	0	142
mir-1343	4	0	89
mir-515	3	0	22
mir-625	3	1	889
mir-140	3	1	3146
mir-210	3	2	3390
miR-7706	3	0	109
mir-1306	3	0	113
mir-935	3	2	716
mir-154	3	0	12
mir-1244	3	0	10
mir-24	3	0	6333
mir-619	3	0	40
mir-182	3	0	2625
mir-4429	3	0	41
mir-491	3	0	643
mir-183	3	1	1774
miR-4497	3	0	67
mir-32	3	2	8228
miR-7705	3	1	13
miR-5585-3p	3	0	44
miR-6807-3p	3	0	16
mir-589	2	0	122
mir-3180	2	0	13
mir-1247	2	0	20
miR-6728-3p	2	9	17
mir-483	2	0	11
mir-198	2	0	14
miR-5088-3p	2	0	17
miR-6877-3p	2	0	1
mir-1292	2	0	94
miR-4664-5p	2	0	80
miR-6834-5p	2	0	2
miR-3177-3p	2	0	85
mir-1271	2	0	2862
mir-3188	2	0	7
mir-1909	2	0	34
mir-636	2	0	42
mir-124	2	0	519
mir-1972	2	0	21
mir-362	2	1	1675
mir-486	2	0	478
miR-7111-5p	2	0	9
mir-506	2	2	46
mir-2110	2	0	438
mir-551	2	0	532
mir-345	2	0	1278
mir-138	2	0	317
mir-1290	2	0	1
miR-3658	2	0	9
miR-5010-3p	2	0	69
miR-10393-5p	1	0	11
miR-5699-5p	1	0	28
miR-4646-3p	1	0	4
miR-2116-5p	1	0	1
miR-5571-5p	1	0	0
mir-1910	1	0	58
miR-3614-3p	1	0	5
miR-7113-5p	1	0	9
miR-3714	1	0	1
miR-3195	1	0	70
mir-1911	1	0	0
miR-4787-5p	1	0	0
mir-628	1	0	230
mir-137	1	0	1
mir-590	1	0	1501
miR-4450	1	0	2
miR-7153-5p	1	0	0
mir-3064	1	0	38
miR-5683	1	0	5
mir-639	1	0	7
miR-6735-5p	1	0	10
miR-6800-5p	1	0	3
mir-3617	1	0	1
miR-6766-5p	1	0	1
miR-7160-5p	1	1	1
miR-4640-3p	1	0	2
miR-4467	1	0	78
miR-2277-3p	1	0	105
miR-8076	1	0	0
miR-1273h-5p	1	0	91
mir-1249	1	0	0
mir-634	1	0	0
mir-629	1	0	940
miR-1321	1	0	3
miR-4289	1	0	15
miR-10399-3p	1	0	8
mir-621	1	0	2
mir-204	1	0	22
mir-942	1	0	142
mir-577	1	0	66
mir-4449	1	0	7
mir-1289	1	0	2
mir-139	1	0	60
miR-3936	1	0	3
miR-4665-3p	1	0	1
miR-6767-5p	1	0	1
mir-1252	1	0	7
mir-614	1	0	0
mir-610	1	0	3
mir-340	1	1	3250
miR-4454	1	0	0
mir-504	1	0	2
mir-665	1	0	12
miR-6721-5p	1	0	7
mir-605	1	0	53
mir-297	1	0	16
miR-6852-3p	1	0	1
miR-4658	1	0	0
mir-379	1	0	0
miR-5694	1	0	0
mir-1203	1	0	1
mir-146	1	0	2
miR-6501-5p	1	0	14
mir-4798	1	0	1
mir-631	1	0	5
miR-4786-5p	1	0	7
cli-miR-137a-5p	1	0	0
mir-363	1	0	1
mir-3116	1	0	4
mir-6505	1	0	6
mir-766	1	0	32
mir-194	1	0	1348
miR-4685-3p	1	0	9
mir-3670	1	0	1
miR-10394-3p	1	0	5
miR-3917	1	0	6
miR-6514-3p	1	0	2
mir-874	1	1	634
miR-6879-3p	1	0	8
miR-3157-3p	1	0	7
mir-4680	1	0	16
mir-3648	1	0	7
miR-6889-3p	1	0	5
miR-4663	1	0	0
mir-3615	1	0	344
mir-4654	1	0	1
mir-3173	1	0	39
miR-4695-3p	1	0	3
miR-4747-3p	1	0	10
mir-199	1	0	79
miR-4473	1	0	66
mir-375	1	0	223
miR-4487	1	0	0
miR-4278	1	0	0
miR-6758-5p	1	0	10
miR-5698	1	0	0
miR-4282	1	0	0
miR-4720-3p	1	0	9
mir-450	1	0	1150
mir-1238	1	0	3
mir-302	1	0	4
miR-6738-3p	1	0	2
miR-378c	1	0	789
miR-4723-5p	1	0	5
mir-576	1	0	170
mir-580	1	0	7
mir-4657	1	0	13
miR-7849-3p	1	0	2
miR-3157-5p	1	0	117
mir-3179	1	0	14
miR-2276-5p	1	0	1
miR-4500	1	0	11
miR-6835-3p	1	0	16
mir-203	1	0	5
miR-3659	1	0	14
mir-1266	1	0	3
miR-6816-3p	1	1	10
miR-5088-5p	1	0	0
miR-6797-3p	1	0	1
mir-4660	1	0	3
mir-582	1	0	693
miR-6801-5p	1	0	0
mir-1262	1	0	28
miR-2113	1	0	2
miR-3944-3p	1	0	37
miR-4755-5p	1	0	6
mir-190	1	0	367
miR-6733-3p	1	0	3
miR-10393-3p	1	0	6
miR-4721	1	0	17
mir-1284	1	0	14
mir-887	1	0	9
miR-3609	1	0	26
mir-21	1	0	2436
mir-1225	1	0	3
mir-223	1	0	2
miR-7112-5p	1	0	1
miR-4720-5p	1	0	6
miR-6768-5p	1	0	5
miR-3928-3p	1	0	44
miR-3915	1	0	0
mir-219	1	0	353
miR-9901	1	0	40
mir-4421	1	0	30
miR-4494	1	0	0
miR-3675-3p	1	0	0
mir-1293	0	0	6
miR-6860	0	0	1
miR-6731-3p	0	0	1
miR-6885-5p	0	0	6
mir-4523	0	0	28
miR-4254	0	0	11
miR-5094	0	0	4
miR-6726-5p	0	0	3
mir-6770	0	0	3
mir-135	0	0	24
miR-4746-5p	0	0	11
mir-3198	0	0	4
miR-6887-5p	0	0	1
miR-6832-3p	0	0	1
miR-2115-5p	0	0	2
miR-4471	0	0	3
miR-6823-3p	0	0	1
mir-613	0	0	1
mir-567	0	0	1
miR-4652-3p	0	0	10
mir-1267	0	0	1
miR-3171	0	0	1
miR-5695	0	0	1
miR-6872-5p	0	0	1
mir-1182	0	0	7
mir-647	0	0	7
miR-6736-5p	0	0	1
miR-6841-5p	0	0	1
mir-643	0	0	17
miR-6775-3p	0	0	4
miR-7156-5p	0	0	4
miR-4251	0	0	1
mir-592	0	0	13
mir-3126	0	0	20
miR-378g	0	0	17
mir-1286	0	0	9
miR-4506	0	0	2
mir-1294	0	0	4
miR-5100	0	0	1
mir-3174	0	0	19
miR-147b-5p	0	0	1
mir-129	0	0	174
miR-4257	0	0	2
miR-6512-3p	0	0	1
miR-5571-3p	0	0	1
mir-488	0	0	2
mir-105	0	0	20
miR-3679-5p	0	0	39
mir-1178	0	0	1
mir-555	0	0	1
miR-2467-3p	0	0	4
miR-5006-5p	0	0	2
mir-1273c	0	0	4
miR-4678	0	0	1
miR-3197	0	0	1
mir-3167	0	0	1
mir-3136	0	1	19
miR-6873-5p	0	0	4
miR-6846-5p	0	0	1
mir-562	0	0	2
mir-1537	0	0	25
miR-6840-3p	0	0	4
miR-6717-5p	0	0	1
miR-8057	0	0	1
miR-6884-5p	0	0	1
mir-5697	0	0	4
miR-6734-3p	0	0	2
miR-10394-5p	0	0	18
miR-6894-5p	0	0	2
mir-3661	0	0	13
mir-214	0	0	10
mir-4484	0	0	4
miR-6754-5p	0	0	1
mir-596	0	0	1
miR-6877-5p	0	0	8
miR-3187-5p	0	0	2
mir-368	0	0	1
miR-3194-3p	0	0	6
mir-3192	0	0	9
mir-3622	0	0	3
miR-6873-3p	0	0	1
miR-6753-3p	0	0	1
miR-8073	0	0	2
miR-3663-5p	0	0	3
miR-4701-5p	0	0	2
miR-4661-5p	0	0	7
miR-4688	0	0	3
miR-6744-3p	0	0	1
miR-5586-3p	0	0	5
miR-6739-3p	0	0	3
miR-9903	0	0	18
miR-6754-3p	0	0	2
miR-3677-5p	0	0	18
miR-6751-3p	0	0	11
miR-3616-5p	0	0	2
mir-635	0	0	1
miR-4478	0	0	1
mir-3940	0	0	33
miR-6893-3p	0	0	12
miR-5584-3p	0	0	4
miR-4753-5p	0	0	1
miR-2467-5p	0	0	13
miR-3184-5p	0	0	4
miR-5588-3p	0	0	1
miR-4727-3p	0	0	2
mir-624	0	0	257
miR-3646	0	0	1
miR-6838-3p	0	0	4
miR-3124-5p	0	0	3
miR-3181	0	0	2
miR-6885-3p	0	0	10
miR-4643	0	0	2
mir-3165	0	0	1
mir-153	0	0	125
miR-5585-5p	0	0	5
miR-3942-5p	0	0	3
miR-3144-5p	0	0	3
mir-4444	0	0	10
miR-4503	0	0	1
miR-5011-3p	0	0	1
mir-143	0	0	4
miR-6871-5p	0	0	5
miR-6818-3p	0	0	4
miR-2054	0	0	1
mir-581	0	0	1
miR-3671	0	0	2
miR-8059	0	0	1
miR-11400	0	0	1
miR-3663-3p	0	0	15
mir-4446	0	0	13
miR-6768-3p	0	0	2
miR-6865-5p	0	0	5
miR-4686	0	0	2
miR-5696	0	0	1
mir-718	0	0	1
miR-5579-3p	0	0	1
miR-6830-3p	0	0	2
miR-12116	0	0	1
miR-4752	0	0	1
miR-6861-5p	0	0	2
miR-6791-5p	0	0	3
miR-3148	0	0	1
miR-4787-3p	0	0	10
miR-6745	0	0	2
miR-7161-3p	0	0	4
mir-891	0	0	12
miR-4480	0	0	1
miR-6766-3p	0	0	3
miR-6832-5p	0	0	2
miR-4262	0	0	1
miR-6512-5p	0	0	3
mir-1976	0	0	2
mir-653	0	0	11
mir-607	0	0	1
miR-6854-5p	0	0	1
miR-6842-5p	0	0	3
miR-7844-5p	0	0	2
mir-1181	0	0	1
miR-4533	0	0	4
miR-4682	0	0	1
miR-4326	0	1	29
miR-4690-5p	0	0	1
miR-6804-5p	0	0	7
mir-564	0	0	2
miR-6778-3p	0	0	2
miR-6767-3p	0	0	1
miR-8087	0	0	1
miR-5591-5p	0	0	1
miR-6830-5p	0	0	2
miR-6875-5p	0	0	1
miR-6868-3p	0	0	1
miR-4324	0	0	7
miR-10392-5p	0	0	1
miR-4490	0	0	1
miR-6751-5p	0	0	1
mir-3150	0	0	17
miR-3611	0	0	159
mir-1297	0	0	40
mir-5583	0	0	23
miR-6883-3p	0	0	4
miR-3692-5p	0	0	1
miR-3921	0	0	1
miR-4647	0	0	9
mir-216	0	0	26
miR-6735-3p	0	0	5
miR-5002-5p	0	0	3
miR-6740-5p	0	0	4
miR-6866-3p	0	0	1
mir-3121	0	0	1
miR-4525	0	0	2
mir-1250	0	0	21
miR-6733-5p	0	0	2
miR-6789-3p	0	0	1
mir-1287	0	0	23
miR-4789-3p	0	0	4
miR-4539	0	0	2
miR-4802-5p	0	0	2
miR-4445-5p	0	0	1
miR-6509-5p	0	0	3
miR-5580-3p	0	0	5
miR-10400-3p	0	1	3
mir-4526	0	0	4
miR-7152-5p	0	0	3
miR-6856-5p	0	0	10
mir-3943	0	0	10
miR-4648	0	0	1
miR-4751	0	0	3
miR-4729	0	0	1
mir-939	0	0	12
miR-3168	0	0	2
miR-4468	0	0	4
miR-6074	0	0	1
miR-6077	0	0	1
mir-4650	0	0	1
mir-3190	0	0	5
mir-431	0	0	1
mir-1253	0	0	1
miR-6755-5p	0	0	1
miR-8055	0	0	2
miR-498-3p	0	0	1
miR-4732-5p	0	0	1
miR-4764-3p	0	0	1
miR-6748-3p	0	0	8
miR-6858-3p	0	0	2
miR-5581-5p	0	0	1
mir-588	0	0	6
miR-3682-5p	0	0	1
miR-4762-5p	0	0	1
mir-1322	0	0	4
mir-197	0	0	13
mir-3065	0	0	32
miR-4793-5p	0	0	4
miR-1273h-3p	0	0	3
miR-6823-5p	0	0	1
miR-4644	0	0	3
miR-6742-3p	0	0	17
mir-641	0	0	109
miR-5004-3p	0	0	6
mir-122	0	0	2
miR-6802-5p	0	0	1
mir-4435	0	0	1
miR-4737	0	0	7
miR-4676-3p	0	0	7
miR-4479	0	0	1
mir-943	0	0	8
miR-4496	0	0	1
mir-651	0	0	10
miR-10397-3p	0	0	4
miR-10524-5p	0	0	3
mir-802	0	0	1
miR-6856-3p	0	0	1
mir-8	0	0	345
miR-6759-5p	0	0	6
mir-4315	0	0	3
mir-5681	0	0	6
mir-384	0	0	1
miR-3682-3p	0	0	4
miR-3667-3p	0	0	2
miR-4804-3p	0	0	2
miR-6808-3p	0	0	6
miR-4439	0	0	1
miR-6792-5p	0	0	2
mir-132	0	1	1040
