miRNA_fam	Total_Count	Total_Percentage	Manakov2022.tsv_Count	Manakov2022.tsv_Percentage	Hejret2023.tsv_Count	Hejret2023.tsv_Percentage	Klimentova2022_Count	Klimentova2022_Percentage
mir-17	400869	27.901115643720647	400436	27.96948219899713	297	6.480471307004146	136	28.511530398322847
mir-19	153940	10.714467175547016	153886	10.748563410070204	33	0.7200523674449051	21	4.40251572327044
mir-25	114145	7.944672312282799	113770	7.946558225983437	334	7.287802749290857	41	8.59538784067086
mir-15	112536	7.832683370581779	112358	7.847933454821543	158	3.447523456251364	20	4.1928721174004195
mir-221	50983	3.548497336695554	50865	3.552796731692428	94	2.051058258782457	24	5.031446540880504
mir-30	47034	3.273640698549294	46950	3.2793434887046002	74	1.6146628845734237	10	2.0964360587002098
let-7	35268	2.4547085120643897	34849	2.4341180242357106	410	8.946105171285184	9	1.8867924528301887
mir-26	30422	2.1174192569474557	30387	2.122458159558396	29	0.6327732926030983	6	1.257861635220126
mir-196	26369	1.8353240545147413	26291	1.8363625061029314	60	1.3091861226271002	18	3.7735849056603774
mir-103	22640	1.5757797638975213	22564	1.5760406065842514	69	1.5055640410211653	7	1.4675052410901468
mir-320	21545	1.499566034150711	21243	1.4837719644419982	291	6.349552694741435	11	2.3060796645702304
mir-423	19982	1.390778765114853	19737	1.378581521545531	237	5.171285184377045	8	1.6771488469601679
mir-181	16307	1.1349929598002158	16277	1.1369089236559058	25	0.5454942177612917	5	1.0482180293501049
mir-218	16247	1.1308168650195685	16227	1.1334165450736857	11	0.24001745581496836	9	1.8867924528301887
mir-10	14396	1.0019843410366043	14179	0.9903687183459537	214	4.669430504036657	3	0.628930817610063
mir-374	14244	0.9914049009256314	14230	0.9939309444998181	12	0.2618372245254201	2	0.41928721174004197
mir-322	13026	0.9066301768784945	13020	0.9094153828100936	5	0.10909884355225835	1	0.20964360587002098
mir-34	12629	0.8789983497465459	12618	0.8813366590090445	10	0.2181976871045167	1	0.20964360587002098
mir-378	12559	0.8741262391691241	12539	0.8758187008491369	16	0.3491162993672267	4	0.8385744234800839
mir-148	12166	0.8467728183558855	12141	0.8480193673346655	23	0.5018546803403884	2	0.41928721174004197
mir-130	11815	0.8223426638890996	11795	0.823852107545703	18	0.39275583678813003	2	0.41928721174004197
mir-29	11784	0.8201850149190986	11751	0.8207788143933494	31	0.6764128300240018	2	0.41928721174004197
mir-27	11070	0.7704894870293976	11054	0.7720950569572023	16	0.3491162993672267	0	0.0
mir-484	9799	0.6820258792593556	9569	0.6683714130652676	228	4.9749072659829805	2	0.41928721174004197
mir-193	9678	0.6736040881183839	9595	0.670187449928022	81	1.7674012655465852	2	0.41928721174004197
mir-31	9293	0.6468074799425648	9269	0.6474171415719475	24	0.5236744490508402	0	0.0
mir-23	9161	0.6376200714251411	9143	0.638616347544753	17	0.37093606807767837	1	0.20964360587002098
mir-324	8831	0.6146515501315818	8706	0.6080929587361501	122	2.662011782675104	3	0.628930817610063
mir-28	8543	0.5946062951844755	8491	0.593075730832604	49	1.0691686668121319	3	0.628930817610063
mir-32	8233	0.5730298054844654	8228	0.5747058194901267	3	0.06545930613135502	2	0.41928721174004197
mir-339	7936	0.552358136320262	7910	0.5524942917072073	26	0.5673139864717434	0	0.0
mir-191	7563	0.5263967471005722	7553	0.5275587086301564	6	0.13091861226271004	4	0.8385744234800839
mir-101	7393	0.5145644785554053	7385	0.5158243165938972	7	0.15273838097316167	1	0.20964360587002098
mir-24	6336	0.44099560883633815	6333	0.4423446712239879	3	0.06545930613135502	0	0.0
mir-33	6059	0.4217159712656839	6050	0.4225778084486226	9	0.19637791839406502	0	0.0
mir-1307	5516	0.38392231350082723	5496	0.38388225375762475	19	0.41457560549858175	1	0.20964360587002098
mir-744	5514	0.38378311034147233	5272	0.3682363977092791	240	5.236744490508401	2	0.41928721174004197
mir-503	5389	0.37508291288179074	5381	0.3758497830185187	6	0.13091861226271004	2	0.41928721174004197
