noncodingRNA_fam	Total_Count	Total_Percentage	/home/steph/repos/datasets/final/Manakov2022.tsv_Count	/home/steph/repos/datasets/final/Manakov2022.tsv_Percentage	/home/steph/repos/datasets/final/Hejret2023.tsv_Count	/home/steph/repos/datasets/final/Hejret2023.tsv_Percentage	/home/steph/repos/datasets/final/Klimentova2022.tsv_Count	/home/steph/repos/datasets/final/Klimentova2022.tsv_Percentage
mir-17	400862	27.901346964457733	400429	27.969637957721687	297	6.486132343306399	136	28.511530398322847
mir-19	153935	10.714395091013369	153881	10.748461921020134	33	0.7206813714784888	21	4.40251572327044
mir-25	114141	7.944598499908123	113766	7.946461999251217	334	7.294169032539856	41	8.59538784067086
mir-15	112530	7.832467467383859	112352	7.8476952564023765	158	3.450535051321249	20	4.1928721174004195
mir-221	50982	3.548519118654261	50864	3.552808775292389	94	2.0528499672417557	24	5.031446540880504
mir-30	47032	3.273585798684775	46948	3.279279379962784	74	1.6160733784669141	10	2.0964360587002098
let-7	35265	2.4545629186642834	34849	2.4341741312158787	407	8.888403581568028	9	1.8867924528301887
mir-26	30421	2.1174041839979063	30386	2.122437233525372	29	0.6333260537235205	6	1.257861635220126
mir-196	26368	1.8353017166975707	26290	1.8363349854993098	60	1.310329766324525	18	3.7735849056603774
mir-103	22639	1.5757507419719472	22563	1.5760070855009862	69	1.5068792312732038	7	1.4675052410901468
mir-320	21544	1.499535049474077	21242	1.4837363165453155	291	6.355099366673947	11	2.3060796645702304
mir-423	19982	1.3908145821848776	19737	1.3786132981665988	237	5.175802576981874	8	1.6771488469601679
mir-181	16307	1.1350221895550394	16277	1.1369351296680208	25	0.5459707359685522	5	1.0482180293501049
mir-218	16246	1.1307763838542448	16226	1.1333728214040244	11	0.24022712382616293	9	1.8867924528301887
mir-10	14396	1.0020101453875239	14179	0.9903915465726403	214	4.673509499890806	3	0.628930817610063
mir-374	14243	0.9913608294494651	14229	0.9938840056549898	12	0.262065953264905	2	0.41928721174004197
mir-322	13026	0.9066535255500059	13020	0.9094363450437815	5	0.10919414719371041	1	0.20964360587002098
mir-34	12629	0.8790209868087688	12618	0.8813569740216924	10	0.21838829438742083	1	0.20964360587002098
mir-378	12559	0.8741487507586767	12539	0.8758388886715804	16	0.3494212710198733	4	0.8385744234800839
mir-148	12166	0.8467946255060165	12141	0.8480389143760791	23	0.502293077091068	2	0.41928721174004197
mir-130	11815	0.8223638418834115	11795	0.8238710975262215	18	0.3930989298973575	2	0.41928721174004197
mir-29	11784	0.8202061373469423	11751	0.8207977335337538	31	0.6770037126010046	2	0.41928721174004197
mir-27	11070	0.7705093296360022	11054	0.7721128539258034	16	0.3494212710198733	0	0.0
mir-484	9798	0.6819738402686133	9569	0.6683868191800265	227	4.957414282594453	2	0.41928721174004197
mir-193	9678	0.6736214356113125	9595	0.6702028979028483	81	1.7689451845381086	2	0.41928721174004197
mir-31	9293	0.6468241373358057	9269	0.6474320646859302	24	0.52413190652981	0	0.0
mir-23	9161	0.6376364922127747	9143	0.6386310677984097	17	0.3712601004586154	1	0.20964360587002098
mir-324	8831	0.6146673794051974	8706	0.608106975418676	122	2.6643371915265344	3	0.628930817610063
mir-28	8543	0.5946216082276754	8491	0.5930894013645737	49	1.070102642498362	3	0.628930817610063
mir-32	8233	0.5730445628629816	8228	0.5747190665914158	3	0.06551648831622625	2	0.41928721174004197
mir-339	7936	0.5523723613361621	7910	0.5525070268276737	26	0.5678095654072942	0	0.0
mir-191	7563	0.5264103035263853	7553	0.527570868979699	6	0.1310329766324525	4	0.8385744234800839
mir-101	7393	0.5145777302618757	7385	0.5158362064630051	7	0.15287180607119458	1	0.20964360587002098
mir-24	6336	0.4410069659054842	6333	0.4423548673703739	3	0.06551648831622625	0	0.0
mir-33	6059	0.4217268318215481	6050	0.42258754896427636	9	0.19654946494867875	0	0.0
mir-1307	5516	0.3839322007472618	5496	0.3838911023318451	19	0.4149377593360996	1	0.20964360587002098
mir-744	5514	0.38379299400297345	5272	0.3682448856429198	240	5.2413190652981	2	0.41928721174004197
mir-503	5389	0.37509257248495176	5381	0.3758584464424415	6	0.1310329766324525	2	0.41928721174004197
mir-128	5278	0.3673665981769485	5266	0.3678257905530379	11	0.24022712382616293	1	0.20964360587002098
mir-425	5136	0.35748291933247583	5129	0.3582564526674005	6	0.1310329766324525	1	0.20964360587002098
mir-185	4737	0.32971117384695053	4713	0.3291991931022536	22	0.48045424765232586	2	0.41928721174004197
mir-186	4500	0.3132151746487814	4487	0.3134132780500344	12	0.262065953264905	1	0.20964360587002098
mir-454	4452	0.3098742127858611	4443	0.3103399140575669	7	0.15287180607119458	2	0.41928721174004197
mir-9	3968	0.27618618066808104	3964	0.27688215604865973	4	0.08735531775496833	0	0.0
mir-455	3957	0.2754205435744951	3946	0.275624870779014	11	0.24022712382616293	0	0.0
mir-1296	3448	0.2399924271531107	3428	0.23944299468587424	19	0.4149377593360996	1	0.20964360587002098
mir-210	3395	0.23630344842946951	3390	0.23678872578328874	3	0.06551648831622625	2	0.41928721174004197
mir-340	3252	0.22635016621285267	3250	0.22700984035271043	1	0.02183882943874208	1	0.20964360587002098
mir-365	3247	0.2260021493521318	3237	0.2261018009912996	10	0.21838829438742083	0	0.0
mir-140	3150	0.21925062225414696	3146	0.21974552546142367	3	0.06551648831622625	1	0.20964360587002098
mir-500	3059	0.21291671538902715	3047	0.2128304564783719	12	0.262065953264905	0	0.0
mir-1271	2864	0.1993440578209133	2862	0.19990835787367917	2	0.04367765887748416	0	0.0
mir-188	2757	0.19189649700148673	2746	0.19180585280262857	10	0.21838829438742083	1	0.20964360587002098
mir-331	2709	0.1885555351385664	2610	0.18230636409863823	99	2.1620441144354663	0	0.0
mir-361	2682	0.1866762440906737	2667	0.18628776745251652	15	0.32758244158113126	0	0.0
mir-182	2628	0.18291766199488832	2625	0.18335410182334302	3	0.06551648831622625	0	0.0
mir-96	2475	0.17226834605682978	2469	0.17245762948641294	5	0.10919414719371041	1	0.20964360587002098
mir-652	2474	0.1721987426846856	2464	0.17210838357817798	10	0.21838829438742083	0	0.0
mir-21	2437	0.16962341791535118	2436	0.17015260649206235	1	0.02183882943874208	0	0.0
mir-22	2407	0.16753531675102595	2407	0.16812698022429967	0	0.0	0	0.0
mir-7	2353	0.16377673465524056	2317	0.1618405538760708	18	0.3930989298973575	18	3.7735849056603774
mir-615	2172	0.15117852429714515	2019	0.14102549774526843	152	3.319502074688797	1	0.20964360587002098
mir-1180	2029	0.1412252420805283	2007	0.14018730756550457	20	0.43677658877484166	2	0.41928721174004197
mir-708	1937	0.13482173184326435	1931	0.13487876976033347	5	0.10919414719371041	1	0.20964360587002098
mir-95	1836	0.12779179125670279	1826	0.12754460568739975	10	0.21838829438742083	0	0.0
mir-183	1778	0.12375479567234074	1774	0.12391244824175641	3	0.06551648831622625	1	0.20964360587002098
mir-296	1773	0.12340677881161988	1695	0.11839436289164437	78	1.7034286962218825	0	0.0
mir-671	1701	0.11839533601723937	1678	0.11720692680364557	20	0.43677658877484166	3	0.628930817610063
mir-362	1678	0.11679445845792337	1675	0.11699737925870461	2	0.04367765887748416	1	0.20964360587002098
mir-1301	1582	0.1101125347320827	1556	0.10868532664271306	24	0.52413190652981	2	0.41928721174004197
mir-126	1574	0.10955570775492932	1568	0.10952351682247691	6	0.1310329766324525	0	0.0
mir-590	1502	0.1045442649605488	1501	0.10484362165212872	1	0.02183882943874208	0	0.0
mir-194	1349	0.09389494902249025	1348	0.09415669686013958	1	0.02183882943874208	0	0.0
mir-345	1280	0.08909231634454226	1278	0.08926725414485044	2	0.04367765887748416	0	0.0
mir-505	1264	0.08797866239023548	1253	0.08752102460367575	10	0.21838829438742083	1	0.20964360587002098
mir-1277	1252	0.0871434219245054	1234	0.08619389015238298	18	0.3930989298973575	0	0.0
mir-342	1250	0.08700421518021705	1233	0.08612404097073598	17	0.3712601004586154	0	0.0
mir-769	1231	0.08568175110947776	1197	0.08360947043144443	34	0.7425202009172308	0	0.0
mir-149	1215	0.08456809715517098	1190	0.08312052615991551	24	0.52413190652981	1	0.20964360587002098
mir-450	1151	0.08011348133794385	1150	0.08032655889403599	1	0.02183882943874208	0	0.0
mir-548	1120	0.07795577680147447	1106	0.07725319490156853	14	0.30574361214238915	0	0.0
mir-132	1041	0.07245711040208476	1040	0.07264314891286734	0	0.0	1	0.20964360587002098
mir-629	941	0.06549677318766739	940	0.06565823074816855	1	0.02183882943874208	0	0.0
mir-542	913	0.06354787876763053	913	0.06377230284369988	0	0.0	0	0.0
mir-625	893	0.062155811324747054	889	0.06209592248417218	3	0.06551648831622625	1	0.20964360587002098
mir-497	887	0.061738191091882014	887	0.06195622412087821	0	0.0	0	0.0
miR-8485	860	0.05985890004398933	812	0.056717535497354116	15	0.32758244158113126	33	6.918238993710692
miR-378c	790	0.05498666399389718	789	0.0551110043194734	1	0.02183882943874208	0	0.0
mir-192	781	0.05436023364459962	781	0.05455221086629749	0	0.0	0	0.0
mir-935	721	0.050184031315949194	716	0.050012014059243284	3	0.06551648831622625	2	0.41928721174004197
mir-582	694	0.048304740268056506	693	0.048405482881362566	1	0.02183882943874208	0	0.0
mir-550	657	0.04572941549872208	657	0.045890912342070996	0	0.0	0	0.0
mir-491	646	0.04496377840513617	643	0.04491302379901317	3	0.06551648831622625	0	0.0
mir-874	636	0.04426774468369443	634	0.04428438116419028	1	0.02183882943874208	1	0.20964360587002098
miR-1269b	587	0.040857179448629925	587	0.041001469626781854	0	0.0	0	0.0
mir-551	534	0.03716820072498872	532	0.03715976463619752	2	0.04367765887748416	0	0.0
mir-330	524	0.03647216700354699	516	0.03604217772984572	8	0.17471063550993665	0	0.0
mir-124	521	0.03626335688711446	519	0.036251725274786685	2	0.04367765887748416	0	0.0
mir-1246	487	0.03389684223421256	427	0.0298256005632638	58	1.266652107447041	2	0.41928721174004197
mir-486	480	0.03340961862920335	478	0.03338790882726018	2	0.04367765887748416	0	0.0
mir-2110	440	0.030625483743436405	438	0.03059394156138067	2	0.04367765887748416	0	0.0
mir-940	436	0.030347070254859707	423	0.029546203836675847	13	0.2839047827036471	0	0.0
mir-187	383	0.0266580915312185	383	0.02675223657079634	0	0.0	0	0.0
mir-190	368	0.0256140409490559	367	0.02563464966444453	1	0.02183882943874208	0	0.0
mir-219	354	0.024639593739037468	353	0.024656761121386702	1	0.02183882943874208	0	0.0
mir-3615	345	0.024013163389739908	344	0.02402811848656381	1	0.02183882943874208	0	0.0
mir-8	345	0.024013163389739908	345	0.0240979676682108	0	0.0	0	0.0
mir-1303	334	0.023247526296153998	326	0.022770833216918033	8	0.17471063550993665	0	0.0
mir-1226	330	0.0229691128075773	298	0.02081505613080237	32	0.6988425420397466	0	0.0
mir-346	329	0.022899509435433126	321	0.02242158730868309	8	0.17471063550993665	0	0.0
mir-138	319	0.02220347571399139	317	0.02214219058209514	2	0.04367765887748416	0	0.0
mir-760	301	0.020950615015396266	265	0.018510033136451772	35	0.7643590303559729	1	0.20964360587002098
mir-328	297	0.020672201526819572	277	0.019348223316215628	20	0.43677658877484166	0	0.0
mir-449	293	0.020393788038242877	292	0.020395961040920445	0	0.0	1	0.20964360587002098
mir-3200	288	0.020045771177522008	288	0.02011656431433249	0	0.0	0	0.0
mir-1285	269	0.01872330710678271	264	0.018440183954804786	5	0.10919414719371041	0	0.0
mir-624	257	0.017888066641052625	257	0.01795123968327587	0	0.0	0	0.0
mir-941	237	0.016495999198169152	231	0.016135160960454187	6	0.1310329766324525	0	0.0
mir-628	231	0.01607837896530411	230	0.016065311778807198	1	0.02183882943874208	0	0.0
mir-574	227	0.015799965476727417	220	0.015366819962337321	6	0.1310329766324525	1	0.20964360587002098
mir-375	224	0.015591155360294894	223	0.015576367507278284	1	0.02183882943874208	0	0.0
mir-598	209	0.014547104778132291	209	0.014598478964220457	0	0.0	0	0.0
miR-6720-5p	184	0.01280702047452795	183	0.012782400241398772	0	0.0	1	0.20964360587002098
mir-129	174	0.012110986753086214	174	0.012153757606575881	0	0.0	0	0.0
mir-597	173	0.01204138338094204	173	0.012083908424928895	0	0.0	0	0.0
mir-576	171	0.011902176636653692	170	0.01187436087998793	1	0.02183882943874208	0	0.0
miR-3611	159	0.011066936170923608	159	0.011106019881871064	0	0.0	0	0.0
miR-3187-3p	157	0.010927729426635262	150	0.010477377247048173	6	0.1310329766324525	1	0.20964360587002098
miR-9985	154	0.01071891931020274	154	0.010756773973636124	0	0.0	0	0.0
mir-326	146	0.010162092333049351	140	0.009778885430578296	6	0.1310329766324525	0	0.0
miR-3176	146	0.010162092333049351	142	0.009918583793872272	4	0.08735531775496833	0	0.0
mir-942	143	0.009953282216616831	142	0.009918583793872272	1	0.02183882943874208	0	0.0
miR-378f	126	0.008770024890165878	126	0.008800996887520465	0	0.0	0	0.0
mir-153	125	0.008700421518021705	125	0.008731147705873478	0	0.0	0	0.0
mir-589	124	0.008630818145877532	122	0.008521600160932515	2	0.04367765887748416	0	0.0
miR-3157-5p	118	0.00821319791301249	117	0.008172354252697576	1	0.02183882943874208	0	0.0
mir-1306	116	0.008073991168724141	113	0.007892957526109624	3	0.06551648831622625	0	0.0
mir-556	114	0.007934784424435794	114	0.007962806707756611	0	0.0	0	0.0
miR-7706	112	0.007795577680147447	109	0.007613560799521673	3	0.06551648831622625	0	0.0
mir-641	109	0.007586767563714927	109	0.007613560799521673	0	0.0	0	0.0
miR-2277-3p	106	0.007377957447282406	105	0.007334164072933721	1	0.02183882943874208	0	0.0
mir-3158	104	0.007238750702994058	104	0.007264314891286734	0	0.0	0	0.0
mir-877	101	0.007029940586561538	93	0.006495973893169868	8	0.17471063550993665	0	0.0
mir-627	100	0.006960337214417364	100	0.006984918164698782	0	0.0	0	0.0
mir-1292	96	0.00668192372584067	94	0.006565823074816855	2	0.04367765887748416	0	0.0
miR-5001-3p	96	0.00668192372584067	96	0.006705521438110831	0	0.0	0	0.0
mir-1343	93	0.006473113609408148	89	0.006216577166581916	4	0.08735531775496833	0	0.0
miR-1273h-5p	92	0.006403510237263975	91	0.006356275529875892	1	0.02183882943874208	0	0.0
miR-3177-3p	87	0.006055493376543107	85	0.005937180439993965	2	0.04367765887748416	0	0.0
mir-561	83	0.005777079887966412	83	0.00579748207669999	0	0.0	0	0.0
miR-4664-5p	82	0.005707476515822239	80	0.005587934531759026	2	0.04367765887748416	0	0.0
mir-199	80	0.005568269771533891	79	0.005518085350112038	1	0.02183882943874208	0	0.0
miR-4467	79	0.005498666399389718	78	0.0054482361684650505	1	0.02183882943874208	0	0.0
miR-3657	77	0.00535945965510137	77	0.005378386986818062	0	0.0	0	0.0
mir-618	71	0.004941839422236328	71	0.004959291896936136	0	0.0	0	0.0
miR-5010-3p	71	0.004941839422236328	69	0.00481959353364216	2	0.04367765887748416	0	0.0
miR-3195	71	0.004941839422236328	70	0.004889442715289148	1	0.02183882943874208	0	0.0
ocu-miR-103a-5p	71	0.004941839422236328	71	0.004959291896936136	0	0.0	0	0.0
miR-4497	70	0.004872236050092155	67	0.004679895170348184	3	0.06551648831622625	0	0.0
mir-338	69	0.004802632677947981	65	0.004540196807054209	4	0.08735531775496833	0	0.0
mir-1304	69	0.004802632677947981	69	0.00481959353364216	0	0.0	0	0.0
mir-577	67	0.004663425933659634	66	0.0046100459887011965	1	0.02183882943874208	0	0.0
miR-4473	67	0.004663425933659634	66	0.0046100459887011965	1	0.02183882943874208	0	0.0
miR-2277-5p	67	0.004663425933659634	67	0.004679895170348184	0	0.0	0	0.0
miR-3909	62	0.004315409072938766	62	0.004330649262113245	0	0.0	0	0.0
mir-4677	61	0.0042458057007945926	60	0.00419095089881927	0	0.0	1	0.20964360587002098
mir-139	61	0.0042458057007945926	60	0.00419095089881927	1	0.02183882943874208	0	0.0
mir-2278	59	0.004106598956506245	59	0.004121101717172281	0	0.0	0	0.0
mir-1910	59	0.004106598956506245	58	0.004051252535525294	1	0.02183882943874208	0	0.0
miR-6747-3p	54	0.003758582095785377	54	0.0037718558089373426	0	0.0	0	0.0
mir-605	54	0.003758582095785377	53	0.003702006627290355	1	0.02183882943874208	0	0.0
miR-4713-5p	53	0.003688978723641203	53	0.003702006627290355	0	0.0	0	0.0
mir-3130	52	0.003619375351497029	52	0.003632157445643367	0	0.0	0	0.0
mir-1295	52	0.003619375351497029	52	0.003632157445643367	0	0.0	0	0.0
mir-506	50	0.003480168607208682	46	0.0032130623557614394	2	0.04367765887748416	2	0.41928721174004197
mir-142	50	0.003480168607208682	50	0.003492459082349391	0	0.0	0	0.0
mir-3074	48	0.003340961862920335	48	0.0033527607190554157	0	0.0	0	0.0
miR-5585-3p	47	0.0032713584907761613	44	0.0030733639924674645	3	0.06551648831622625	0	0.0
miR-5699-3p	46	0.0032017551186319876	46	0.0032130623557614394	0	0.0	0	0.0
miR-3928-3p	45	0.003132151746487814	44	0.0030733639924674645	1	0.02183882943874208	0	0.0
mir-4429	44	0.00306254837434364	41	0.0028638164475265006	3	0.06551648831622625	0	0.0
mir-636	44	0.00306254837434364	42	0.0029336656291734887	2	0.04367765887748416	0	0.0
mir-1299	43	0.0029929450021994666	43	0.0030035148108204764	0	0.0	0	0.0
mir-619	43	0.0029929450021994666	40	0.002793967265879513	3	0.06551648831622625	0	0.0
mir-1915	43	0.0029929450021994666	35	0.002444721357644574	8	0.17471063550993665	0	0.0
mir-1305	41	0.0028537382579111193	41	0.0028638164475265006	0	0.0	0	0.0
miR-9901	41	0.0028537382579111193	40	0.002793967265879513	1	0.02183882943874208	0	0.0
miR-3619-5p	41	0.0028537382579111193	37	0.0025844197209385494	4	0.08735531775496833	0	0.0
miR-7851-3p	40	0.0027841348857669456	40	0.002793967265879513	0	0.0	0	0.0
mir-1297	40	0.0027841348857669456	40	0.002793967265879513	0	0.0	0	0.0
mir-3173	40	0.0027841348857669456	39	0.0027241180842325252	1	0.02183882943874208	0	0.0
mir-3064	39	0.002714531513622772	38	0.002654268902585537	1	0.02183882943874208	0	0.0
mir-3127	39	0.002714531513622772	39	0.0027241180842325252	0	0.0	0	0.0
miR-3679-5p	39	0.002714531513622772	39	0.0027241180842325252	0	0.0	0	0.0
miR-3944-3p	38	0.0026449281414785983	37	0.0025844197209385494	1	0.02183882943874208	0	0.0
mir-1909	36	0.002505721397190251	34	0.002374872175997586	2	0.04367765887748416	0	0.0
miR-10527-5p	36	0.002505721397190251	31	0.0021653246310566225	5	0.10919414719371041	0	0.0
mir-147	35	0.0024361180250460773	35	0.002444721357644574	0	0.0	0	0.0
miR-4306	35	0.0024361180250460773	35	0.002444721357644574	0	0.0	0	0.0
mir-2355	33	0.00229691128075773	33	0.0023050229943505983	0	0.0	0	0.0
mir-3940	33	0.00229691128075773	33	0.0023050229943505983	0	0.0	0	0.0
mir-766	33	0.00229691128075773	32	0.00223517381270361	1	0.02183882943874208	0	0.0
miR-6799-3p	32	0.0022273079086135563	32	0.00223517381270361	0	0.0	0	0.0
mir-6511	32	0.0022273079086135563	28	0.001955777086115659	4	0.08735531775496833	0	0.0
mir-3065	32	0.0022273079086135563	32	0.00223517381270361	0	0.0	0	0.0
miR-4786-3p	31	0.002157704536469383	31	0.0021653246310566225	0	0.0	0	0.0
mir-1914	31	0.002157704536469383	27	0.0018859279044686713	4	0.08735531775496833	0	0.0
mir-4421	31	0.002157704536469383	30	0.002095475449409635	1	0.02183882943874208	0	0.0
miR-4326	30	0.0020881011643252094	29	0.002025626267762647	0	0.0	1	0.20964360587002098
miR-4474-3p	30	0.0020881011643252094	30	0.002095475449409635	0	0.0	0	0.0
miR-5699-5p	29	0.0020184977921810354	28	0.001955777086115659	1	0.02183882943874208	0	0.0
mir-663	29	0.0020184977921810354	29	0.002025626267762647	0	0.0	0	0.0
mir-1262	29	0.0020184977921810354	28	0.001955777086115659	1	0.02183882943874208	0	0.0
mir-4523	28	0.0019488944200368617	28	0.001955777086115659	0	0.0	0	0.0
miR-6728-3p	28	0.0019488944200368617	17	0.001187436087998793	2	0.04367765887748416	9	1.8867924528301887
miR-4443	27	0.0018792910478926885	7	0.0004889442715289147	20	0.43677658877484166	0	0.0
miR-4785	27	0.0018792910478926885	27	0.0018859279044686713	0	0.0	0	0.0
miR-3609	27	0.0018792910478926885	26	0.0018160787228216834	1	0.02183882943874208	0	0.0
mir-216	26	0.0018096876757485146	26	0.0018160787228216834	0	0.0	0	0.0
miR-6515-3p	25	0.001740084303604341	25	0.0017462295411746955	0	0.0	0	0.0
miR-3194-5p	25	0.001740084303604341	25	0.0017462295411746955	0	0.0	0	0.0
mir-515	25	0.001740084303604341	22	0.0015366819962337323	3	0.06551648831622625	0	0.0
mir-1537	25	0.001740084303604341	25	0.0017462295411746955	0	0.0	0	0.0
miR-3144-3p	24	0.0016704809314601675	24	0.0016763803595277078	0	0.0	0	0.0
miR-6820-5p	24	0.0016704809314601675	24	0.0016763803595277078	0	0.0	0	0.0
miR-4778-3p	24	0.0016704809314601675	23	0.0016065311778807197	0	0.0	1	0.20964360587002098
mir-135	24	0.0016704809314601675	24	0.0016763803595277078	0	0.0	0	0.0
mir-5583	23	0.0016008775593159938	23	0.0016065311778807197	0	0.0	0	0.0
mir-204	23	0.0016008775593159938	22	0.0015366819962337323	1	0.02183882943874208	0	0.0
mir-933	23	0.0016008775593159938	23	0.0016065311778807197	0	0.0	0	0.0
mir-1287	23	0.0016008775593159938	23	0.0016065311778807197	0	0.0	0	0.0
mir-4423	23	0.0016008775593159938	23	0.0016065311778807197	0	0.0	0	0.0
mir-1972	23	0.0016008775593159938	21	0.0014668328145867444	2	0.04367765887748416	0	0.0
mir-1276	23	0.0016008775593159938	23	0.0016065311778807197	0	0.0	0	0.0
miR-5682	22	0.00153127418717182	22	0.0015366819962337323	0	0.0	0	0.0
mir-1247	22	0.00153127418717182	20	0.0013969836329397565	2	0.04367765887748416	0	0.0
miR-5582-3p	22	0.00153127418717182	22	0.0015366819962337323	0	0.0	0	0.0
mir-1227	22	0.00153127418717182	18	0.0012572852696457807	4	0.08735531775496833	0	0.0
mir-1250	21	0.0014616708150276465	21	0.0014668328145867444	0	0.0	0	0.0
miR-3691-5p	21	0.0014616708150276465	21	0.0014668328145867444	0	0.0	0	0.0
mir-4742	21	0.0014616708150276465	21	0.0014668328145867444	0	0.0	0	0.0
miR-3911	20	0.0013920674428834728	20	0.0013969836329397565	0	0.0	0	0.0
mir-3126	20	0.0013920674428834728	20	0.0013969836329397565	0	0.0	0	0.0
miR-4689	20	0.0013920674428834728	20	0.0013969836329397565	0	0.0	0	0.0
miR-3085-3p	20	0.0013920674428834728	20	0.0013969836329397565	0	0.0	0	0.0
miR-4440	20	0.0013920674428834728	20	0.0013969836329397565	0	0.0	0	0.0
mir-105	20	0.0013920674428834728	20	0.0013969836329397565	0	0.0	0	0.0
mir-3136	20	0.0013920674428834728	19	0.0013271344512927686	0	0.0	1	0.20964360587002098
mir-676	20	0.0013920674428834728	20	0.0013969836329397565	0	0.0	0	0.0
miR-6807-3p	19	0.0013224640707392992	16	0.001117586906351805	3	0.06551648831622625	0	0.0
miR-6820-3p	19	0.0013224640707392992	19	0.0013271344512927686	0	0.0	0	0.0
mir-1256	19	0.0013224640707392992	19	0.0013271344512927686	0	0.0	0	0.0
miR-3115	19	0.0013224640707392992	19	0.0013271344512927686	0	0.0	0	0.0
mir-1278	19	0.0013224640707392992	19	0.0013271344512927686	0	0.0	0	0.0
miR-3177-5p	19	0.0013224640707392992	19	0.0013271344512927686	0	0.0	0	0.0
miR-5088-3p	19	0.0013224640707392992	17	0.001187436087998793	2	0.04367765887748416	0	0.0
miR-5010-5p	19	0.0013224640707392992	19	0.0013271344512927686	0	0.0	0	0.0
mir-3174	19	0.0013224640707392992	19	0.0013271344512927686	0	0.0	0	0.0
miR-4721	18	0.0012528606985951255	17	0.001187436087998793	1	0.02183882943874208	0	0.0
miR-9903	18	0.0012528606985951255	18	0.0012572852696457807	0	0.0	0	0.0
miR-3677-5p	18	0.0012528606985951255	18	0.0012572852696457807	0	0.0	0	0.0
miR-6807-5p	18	0.0012528606985951255	10	0.0006984918164698782	8	0.17471063550993665	0	0.0
miR-10394-5p	18	0.0012528606985951255	18	0.0012572852696457807	0	0.0	0	0.0
miR-4761-5p	18	0.0012528606985951255	18	0.0012572852696457807	0	0.0	0	0.0
miR-6501-3p	17	0.001183257326450952	17	0.001187436087998793	0	0.0	0	0.0
miR-378g	17	0.001183257326450952	17	0.001187436087998793	0	0.0	0	0.0
miR-3944-5p	17	0.001183257326450952	17	0.001187436087998793	0	0.0	0	0.0
miR-6742-3p	17	0.001183257326450952	17	0.001187436087998793	0	0.0	0	0.0
mir-133	17	0.001183257326450952	17	0.001187436087998793	0	0.0	0	0.0
miR-3131	17	0.001183257326450952	17	0.001187436087998793	0	0.0	0	0.0
mir-297	17	0.001183257326450952	16	0.001117586906351805	1	0.02183882943874208	0	0.0
mir-3150	17	0.001183257326450952	17	0.001187436087998793	0	0.0	0	0.0
miR-7705	17	0.001183257326450952	13	0.0009080393614108417	3	0.06551648831622625	1	0.20964360587002098
mir-2114	17	0.001183257326450952	17	0.001187436087998793	0	0.0	0	0.0
mir-1255	17	0.001183257326450952	17	0.001187436087998793	0	0.0	0	0.0
mir-643	17	0.001183257326450952	17	0.001187436087998793	0	0.0	0	0.0
mir-4680	17	0.001183257326450952	16	0.001117586906351805	1	0.02183882943874208	0	0.0
miR-6835-3p	17	0.001183257326450952	16	0.001117586906351805	1	0.02183882943874208	0	0.0
