file	noncodingRNA_fam	total_interactions	perfect_matches	percentage
filtered_data2.tsv	0	11	3	27.27272727272727
filtered_data2.tsv	let-7	61	32	52.459016393442624
filtered_data2.tsv	mir-10	30	7	23.333333333333332
filtered_data2.tsv	mir-101	7	2	28.57142857142857
filtered_data2.tsv	mir-103	17	5	29.411764705882355
filtered_data2.tsv	mir-1180	7	1	14.285714285714285
filtered_data2.tsv	mir-1182	1	0	0.0
filtered_data2.tsv	mir-1226	1	1	100.0
filtered_data2.tsv	mir-124	2	1	50.0
filtered_data2.tsv	mir-126	3	0	0.0
filtered_data2.tsv	mir-1277	1	0	0.0
filtered_data2.tsv	mir-128	15	6	40.0
filtered_data2.tsv	mir-1296	5	0	0.0
filtered_data2.tsv	mir-130	8	2	25.0
filtered_data2.tsv	mir-1301	3	2	66.66666666666666
filtered_data2.tsv	mir-1307	7	0	0.0
filtered_data2.tsv	mir-132	2	0	0.0
filtered_data2.tsv	mir-138	2	1	50.0
filtered_data2.tsv	mir-140	2	0	0.0
filtered_data2.tsv	mir-148	33	8	24.242424242424242
filtered_data2.tsv	mir-149	2	1	50.0
filtered_data2.tsv	mir-15	257	153	59.53307392996109
filtered_data2.tsv	mir-17	200	92	46.0
filtered_data2.tsv	mir-181	8	3	37.5
filtered_data2.tsv	mir-182	3	0	0.0
filtered_data2.tsv	mir-183	6	2	33.33333333333333
filtered_data2.tsv	mir-185	15	7	46.666666666666664
filtered_data2.tsv	mir-19	456	184	40.35087719298245
filtered_data2.tsv	mir-191	2	0	0.0
filtered_data2.tsv	mir-192	1	1	100.0
filtered_data2.tsv	mir-193	5	2	40.0
filtered_data2.tsv	mir-194	5	2	40.0
filtered_data2.tsv	mir-196	68	23	33.82352941176471
filtered_data2.tsv	mir-21	4	1	25.0
filtered_data2.tsv	mir-210	4	1	25.0
filtered_data2.tsv	mir-218	21	9	42.857142857142854
filtered_data2.tsv	mir-22	2	1	50.0
filtered_data2.tsv	mir-221	22	3	13.636363636363635
filtered_data2.tsv	mir-23	6	1	16.666666666666664
filtered_data2.tsv	mir-24	15	2	13.333333333333334
filtered_data2.tsv	mir-25	311	86	27.652733118971064
filtered_data2.tsv	mir-26	56	22	39.285714285714285
filtered_data2.tsv	mir-27	26	14	53.84615384615385
filtered_data2.tsv	mir-28	11	1	9.090909090909092
filtered_data2.tsv	mir-29	1	0	0.0
filtered_data2.tsv	mir-30	118	50	42.3728813559322
filtered_data2.tsv	mir-31	3	1	33.33333333333333
filtered_data2.tsv	mir-32	11	4	36.36363636363637
filtered_data2.tsv	mir-320	7	1	14.285714285714285
filtered_data2.tsv	mir-322	5	2	40.0
filtered_data2.tsv	mir-324	6	2	33.33333333333333
filtered_data2.tsv	mir-33	4	3	75.0
filtered_data2.tsv	mir-330	1	0	0.0
filtered_data2.tsv	mir-339	20	6	30.0
filtered_data2.tsv	mir-34	43	18	41.86046511627907
filtered_data2.tsv	mir-340	4	2	50.0
filtered_data2.tsv	mir-342	4	1	25.0
filtered_data2.tsv	mir-346	1	1	100.0
filtered_data2.tsv	mir-361	4	3	75.0
filtered_data2.tsv	mir-362	2	1	50.0
filtered_data2.tsv	mir-374	12	6	50.0
filtered_data2.tsv	mir-375	1	0	0.0
filtered_data2.tsv	mir-378	7	1	14.285714285714285
filtered_data2.tsv	mir-3943	1	0	0.0
filtered_data2.tsv	mir-423	28	10	35.714285714285715
filtered_data2.tsv	mir-425	2	0	0.0
filtered_data2.tsv	mir-450	3	1	33.33333333333333
filtered_data2.tsv	mir-454	2	0	0.0
filtered_data2.tsv	mir-455	1	0	0.0
filtered_data2.tsv	mir-484	27	3	11.11111111111111
filtered_data2.tsv	mir-486	2	0	0.0
filtered_data2.tsv	mir-500	1	0	0.0
filtered_data2.tsv	mir-503	17	9	52.94117647058824
filtered_data2.tsv	mir-505	2	0	0.0
filtered_data2.tsv	mir-542	1	0	0.0
filtered_data2.tsv	mir-574	1	0	0.0
filtered_data2.tsv	mir-582	2	2	100.0
filtered_data2.tsv	mir-615	4	2	50.0
filtered_data2.tsv	mir-625	2	0	0.0
filtered_data2.tsv	mir-7	1	0	0.0
filtered_data2.tsv	mir-708	1	1	100.0
filtered_data2.tsv	mir-744	16	8	50.0
filtered_data2.tsv	mir-769	1	0	0.0
filtered_data2.tsv	mir-874	1	0	0.0
filtered_data2.tsv	mir-9	11	8	72.72727272727273
filtered_data2.tsv	mir-95	1	0	0.0
filtered_data2.tsv	mir-96	5	1	20.0
filtered_data1.tsv	0	9	1	11.11111111111111
filtered_data1.tsv	let-7	7	2	28.57142857142857
filtered_data1.tsv	mir-10	21	8	38.095238095238095
filtered_data1.tsv	mir-101	17	4	23.52941176470588
filtered_data1.tsv	mir-103	42	18	42.857142857142854
filtered_data1.tsv	mir-124	1	0	0.0
filtered_data1.tsv	mir-1246	3	0	0.0
filtered_data1.tsv	mir-126	1	0	0.0
filtered_data1.tsv	mir-1271	7	1	14.285714285714285
filtered_data1.tsv	mir-1272	1	0	0.0
filtered_data1.tsv	mir-128	2	1	50.0
filtered_data1.tsv	mir-130	23	7	30.434782608695656
filtered_data1.tsv	mir-1307	10	1	10.0
filtered_data1.tsv	mir-132	1	1	100.0
filtered_data1.tsv	mir-140	7	1	14.285714285714285
filtered_data1.tsv	mir-149	1	1	100.0
filtered_data1.tsv	mir-15	111	60	54.054054054054056
filtered_data1.tsv	mir-17	1119	535	47.810545129579985
filtered_data1.tsv	mir-181	40	14	35.0
filtered_data1.tsv	mir-186	6	1	16.666666666666664
filtered_data1.tsv	mir-188	6	2	33.33333333333333
filtered_data1.tsv	mir-19	38	24	63.1578947368421
filtered_data1.tsv	mir-191	26	12	46.15384615384615
filtered_data1.tsv	mir-193	24	10	41.66666666666667
filtered_data1.tsv	mir-196	4	2	50.0
filtered_data1.tsv	mir-21	2	0	0.0
filtered_data1.tsv	mir-210	4	2	50.0
filtered_data1.tsv	mir-218	1	0	0.0
filtered_data1.tsv	mir-221	122	44	36.0655737704918
filtered_data1.tsv	mir-23	17	7	41.17647058823529
filtered_data1.tsv	mir-25	74	37	50.0
filtered_data1.tsv	mir-26	1	1	100.0
filtered_data1.tsv	mir-28	8	4	50.0
filtered_data1.tsv	mir-29	18	7	38.88888888888889
filtered_data1.tsv	mir-296	1	1	100.0
filtered_data1.tsv	mir-30	10	4	40.0
filtered_data1.tsv	mir-31	34	19	55.88235294117647
filtered_data1.tsv	mir-320	69	17	24.637681159420293
filtered_data1.tsv	mir-322	31	18	58.06451612903226
filtered_data1.tsv	mir-324	17	4	23.52941176470588
filtered_data1.tsv	mir-328	2	0	0.0
filtered_data1.tsv	mir-33	10	4	40.0
filtered_data1.tsv	mir-331	4	2	50.0
filtered_data1.tsv	mir-339	1	0	0.0
filtered_data1.tsv	mir-34	3	1	33.33333333333333
filtered_data1.tsv	mir-342	4	0	0.0
filtered_data1.tsv	mir-345	1	0	0.0
filtered_data1.tsv	mir-362	2	1	50.0
filtered_data1.tsv	mir-365	5	3	60.0
filtered_data1.tsv	mir-374	2	0	0.0
filtered_data1.tsv	mir-378	34	4	11.76470588235294
filtered_data1.tsv	mir-423	42	8	19.047619047619047
filtered_data1.tsv	mir-425	8	3	37.5
filtered_data1.tsv	mir-4429	1	0	0.0
filtered_data1.tsv	mir-454	1	0	0.0
filtered_data1.tsv	mir-455	9	2	22.22222222222222
filtered_data1.tsv	mir-4766	1	1	100.0
filtered_data1.tsv	mir-484	3	1	33.33333333333333
filtered_data1.tsv	mir-497	1	0	0.0
filtered_data1.tsv	mir-500	1	1	100.0
filtered_data1.tsv	mir-503	4	3	75.0
filtered_data1.tsv	mir-505	1	1	100.0
filtered_data1.tsv	mir-548	1	1	100.0
filtered_data1.tsv	mir-574	1	0	0.0
filtered_data1.tsv	mir-576	1	1	100.0
filtered_data1.tsv	mir-590	2	0	0.0
filtered_data1.tsv	mir-625	3	0	0.0
filtered_data1.tsv	mir-652	5	1	20.0
filtered_data1.tsv	mir-671	6	1	16.666666666666664
filtered_data1.tsv	mir-708	6	2	33.33333333333333
filtered_data1.tsv	mir-744	3	1	33.33333333333333
filtered_data1.tsv	mir-874	2	2	100.0
filtered_data1.tsv	mir-877	1	0	0.0
filtered_data1.tsv	mir-9	1	0	0.0
filtered_data1.tsv	mir-95	3	2	66.66666666666666
